2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-25 12:29:47,150,qwen-coder,score,18.8693,7.7253,2.2641
2026-01-25 12:29:47,989,qwen-coder,score,0.8107,7.7253,2.2641
2026-01-25 12:29:55,097,qwen-coder,generate,7.0858,8.6530,2.3921
2026-01-25 12:29:55,933,qwen-coder,score,0.8009,7.6192,2.3924
2026-01-25 12:29:59,510,qwen-coder,score,3.5517,7.6390,2.3924
2026-01-25 12:30:04,225,qwen-coder,generate,4.6899,6.7584,2.3944
2026-01-25 12:30:05,064,qwen-coder,score,0.8214,7.7253,2.3944
2026-01-25 12:30:05,914,qwen-coder,score,0.8240,7.7253,2.3944
2026-01-25 12:30:10,936,qwen-coder,generate,4.9953,7.8347,2.3972
2026-01-25 12:30:11,425,qwen-coder,score,0.4646,6.5837,2.3972
2026-01-25 12:30:11,904,qwen-coder,score,0.4649,6.5767,2.3972
2026-01-25 12:30:15,064,qwen-coder,generate,3.1462,6.1575,2.3972
2026-01-25 12:30:15,543,qwen-coder,score,0.4653,6.6079,2.3972
2026-01-25 12:30:16,040,qwen-coder,score,0.4836,6.6538,2.3972
2026-01-25 12:30:20,682,qwen-coder,generate,4.6269,6.1833,2.3972
2026-01-25 12:30:21,319,qwen-coder,score,0.6226,7.1620,2.3972
2026-01-25 12:30:21,978,qwen-coder,score,0.6445,7.1902,2.3972
2026-01-25 12:30:25,238,qwen-coder,generate,3.2437,6.4718,2.3972
2026-01-25 12:30:25,675,qwen-coder,score,0.4227,6.4554,2.3972
2026-01-25 12:30:26,090,qwen-coder,score,0.4008,6.3646,2.3972
2026-01-25 12:30:33,166,qwen-coder,generate,7.0617,6.0740,2.3972
2026-01-25 12:30:33,760,qwen-coder,score,0.5785,6.9010,2.3972
2026-01-25 12:30:34,349,qwen-coder,score,0.5739,6.9219,2.3972
2026-01-25 12:30:37,931,qwen-coder,generate,3.5654,6.3113,2.3972
2026-01-25 12:30:38,607,qwen-coder,score,0.6611,7.2458,2.3972
2026-01-25 12:30:39,316,qwen-coder,score,0.6925,7.2988,2.3972
2026-01-25 12:30:42,648,qwen-coder,generate,3.3156,6.5345,2.3972
2026-01-25 12:30:43,255,qwen-coder,score,0.5904,7.0075,2.3972
2026-01-25 12:30:43,824,qwen-coder,score,0.5543,6.9400,2.3972
2026-01-25 12:30:48,401,qwen-coder,generate,4.5632,6.3443,2.3972
2026-01-25 12:30:51,648,qwen-coder,score,0.8564,7.7253,2.4031
2026-01-25 12:30:52,505,qwen-coder,score,0.8313,7.7253,2.4055
2026-01-25 12:33:09,568,qwen-coder,generate,137.0353,11.3677,2.4180
2026-01-25 12:33:10,463,qwen-coder,score,0.8344,7.7253,2.4180
2026-01-25 12:33:11,337,qwen-coder,score,0.8475,7.7253,2.4180
2026-01-25 12:35:27,647,qwen-coder,generate,136.2842,11.3677,2.4204
2026-01-25 12:35:28,542,qwen-coder,score,0.8424,7.7253,2.4204
2026-01-25 12:35:29,410,qwen-coder,score,0.8425,7.7253,2.4204
2026-01-25 12:37:45,739,qwen-coder,generate,136.2985,11.3677,2.4531
2026-01-25 12:37:46,617,qwen-coder,score,0.8203,7.7253,2.4531
2026-01-25 12:37:47,469,qwen-coder,score,0.8218,7.7253,2.4531
2026-01-25 12:40:03,652,qwen-coder,generate,136.1568,11.3677,2.4531
2026-01-25 12:40:04,531,qwen-coder,score,0.8151,7.7253,2.4531
2026-01-25 12:40:05,378,qwen-coder,score,0.8193,7.7253,2.4531
2026-01-25 12:42:09,657,qwen-coder,generate,124.2489,11.3677,2.4531
2026-01-25 12:42:10,544,qwen-coder,score,0.8237,7.7253,2.4531
2026-01-25 12:42:11,401,qwen-coder,score,0.8283,7.7253,2.4531
2026-01-25 12:43:48,472,qwen-coder,generate,97.0433,11.3677,2.4531
2026-01-25 12:43:49,351,qwen-coder,score,0.8230,7.7253,2.4531
2026-01-25 12:43:50,184,qwen-coder,score,0.8064,7.7253,2.4531
2026-01-25 12:43:57,705,qwen-coder,generate,7.4892,9.2792,2.4531
2026-01-25 12:43:58,556,qwen-coder,score,0.8098,7.7253,2.4531
2026-01-25 12:43:59,395,qwen-coder,score,0.8116,7.7253,2.4531
2026-01-25 12:44:11,294,qwen-coder,generate,11.8722,10.2350,2.4531
2026-01-25 12:44:12,176,qwen-coder,score,0.8357,7.7253,2.4531
2026-01-25 12:44:13,043,qwen-coder,score,0.8378,7.7253,2.4531
