2026-02-01 09:38:30,363,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-01 10:05:05,260,qwen-coder,generate,5.8603,5.4109,2.0528,462,54
2026-02-01 10:05:10,383,qwen-coder,generate,5.1144,5.4046,2.0528,431,85
2026-02-01 10:05:15,643,qwen-coder,generate,5.2516,5.4050,2.0530,434,95
2026-02-01 10:05:19,385,qwen-coder,generate,3.7344,5.4065,2.0530,444,59
2026-02-01 10:05:24,264,qwen-coder,generate,4.8716,5.4033,2.0530,422,66
2026-02-01 10:05:27,650,qwen-coder,generate,3.3789,5.4037,2.0530,425,58
2026-02-01 10:05:30,500,qwen-coder,generate,2.8421,5.4065,2.0530,444,50
2026-02-01 10:05:33,606,qwen-coder,generate,3.0992,5.4033,2.0530,422,75
2026-02-01 10:05:37,584,qwen-coder,generate,3.9708,5.4037,2.0530,425,66
2026-02-01 10:05:40,910,qwen-coder,generate,3.3188,5.3955,2.0530,368,50
2026-02-01 10:05:44,427,qwen-coder,generate,3.5106,5.3961,2.0530,372,63
2026-02-01 10:05:48,031,qwen-coder,generate,3.5970,5.3959,2.0530,371,63
2026-02-01 10:05:51,147,qwen-coder,generate,3.1094,5.3955,2.0530,368,60
2026-02-01 10:05:53,753,qwen-coder,generate,2.5952,5.3961,2.0530,372,52
2026-02-01 10:05:57,745,qwen-coder,generate,3.9852,5.3959,2.0530,371,58
2026-02-01 10:06:01,683,qwen-coder,generate,3.9298,5.3955,2.0530,368,54
2026-02-01 10:06:04,045,qwen-coder,generate,2.3557,5.3961,2.0534,372,53
2026-02-01 10:06:07,867,qwen-coder,generate,3.8157,5.3959,2.0534,371,69
2026-02-01 10:06:10,692,qwen-coder,generate,2.8173,5.3994,2.0534,395,54
2026-02-01 10:06:14,095,qwen-coder,generate,3.3962,5.3985,2.0534,389,49
2026-02-01 10:06:18,134,qwen-coder,generate,4.0317,5.3982,2.0534,387,59
2026-02-01 10:06:22,230,qwen-coder,generate,4.0882,5.4004,2.0534,402,71
2026-02-01 10:06:25,807,qwen-coder,generate,3.5695,5.3988,2.0534,391,63
2026-02-01 10:06:28,912,qwen-coder,generate,3.0982,5.3990,2.0534,392,58
2026-02-01 10:06:31,775,qwen-coder,generate,2.8553,5.4004,2.0534,402,52
2026-02-01 10:06:34,653,qwen-coder,generate,2.8711,5.3988,2.0534,391,50
2026-02-01 10:06:37,729,qwen-coder,generate,3.0689,5.3990,2.0534,392,47
2026-02-01 10:06:40,920,qwen-coder,generate,3.1837,5.4027,2.0534,418,52
2026-02-01 10:06:44,097,qwen-coder,generate,3.1697,5.4011,2.0534,407,60
