2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-08 21:46:56,088,qwen-coder,score,5.0741,7.4493,1.6602,3607,0
2026-02-08 21:46:58,043,qwen-coder,score,0.4703,6.4897,1.6612,2049,0
2026-02-08 21:46:58,434,qwen-coder,score,0.3725,6.2819,1.6612,1714,0
2026-02-08 21:46:58,712,qwen-coder,score,0.2734,5.9342,1.6612,1157,0
2026-02-08 21:47:02,411,qwen-coder,score,3.6950,7.4493,1.6624,3607,0
2026-02-08 21:47:03,223,qwen-coder,score,0.3854,6.2819,1.6624,1714,0
2026-02-08 21:47:07,307,qwen-coder,generate,4.0792,5.9459,2.0289,3928,60
2026-02-08 21:47:10,510,qwen-coder,generate,3.1985,5.9459,2.0306,3928,41
2026-02-08 21:47:10,465,qwen-coder,score,2.3963,7.4493,2.0306,3607,0
2026-02-08 21:47:11,363,qwen-coder,score,0.4772,6.4897,2.0306,2049,0
2026-02-08 21:47:11,753,qwen-coder,score,0.3721,6.2819,2.0306,1714,0
2026-02-08 21:47:12,029,qwen-coder,score,0.2721,5.9342,2.0306,1157,0
2026-02-08 21:47:13,217,qwen-coder,score,1.1840,7.4493,2.0307,3607,0
2026-02-08 21:47:14,009,qwen-coder,score,0.3684,6.2819,2.0307,1714,0
2026-02-08 21:47:19,616,qwen-coder,generate,5.6039,5.9459,2.0307,3928,70
2026-02-08 21:47:20,354,qwen-coder,score,0.6114,6.9801,2.0307,2839,0
2026-02-08 21:47:20,879,qwen-coder,score,0.3961,6.3945,2.0307,1899,0
2026-02-08 21:47:21,223,qwen-coder,score,0.3270,6.1402,2.0307,1484,0
2026-02-08 21:47:21,484,qwen-coder,score,0.2573,5.9299,2.0307,1147,0
2026-02-08 21:47:22,105,qwen-coder,score,0.6171,6.9801,2.0307,2839,0
2026-02-08 21:47:22,443,qwen-coder,score,0.3287,6.1402,2.0307,1484,0
2026-02-08 21:47:27,766,qwen-coder,generate,5.3178,5.8730,2.0315,3468,77
2026-02-08 21:47:32,594,qwen-coder,generate,4.8230,5.8730,2.0315,3468,69
2026-02-08 21:47:33,329,qwen-coder,score,0.6083,6.9817,2.0316,2843,0
2026-02-08 21:47:33,852,qwen-coder,score,0.3960,6.3945,2.0316,1899,0
2026-02-08 21:47:34,194,qwen-coder,score,0.3254,6.1402,2.0316,1484,0
2026-02-08 21:47:34,453,qwen-coder,score,0.2549,5.9299,2.0316,1147,0
2026-02-08 21:47:35,069,qwen-coder,score,0.6116,6.9817,2.0316,2843,0
2026-02-08 21:47:35,406,qwen-coder,score,0.3285,6.1402,2.0316,1484,0
2026-02-08 21:47:37,817,qwen-coder,generate,4.9717,5.8730,2.0319,3468,68
2026-02-08 21:47:42,150,qwen-coder,generate,4.3288,5.8730,2.0319,3468,70
2026-02-08 21:47:42,909,qwen-coder,score,0.6471,7.1589,2.0319,3127,0
2026-02-08 21:47:43,479,qwen-coder,score,0.4480,6.4897,2.0319,2049,0
2026-02-08 21:47:43,816,qwen-coder,score,0.3200,6.1607,2.0319,1512,0
2026-02-08 21:47:44,085,qwen-coder,score,0.2648,5.9342,2.0319,1157,0
2026-02-08 21:47:44,739,qwen-coder,score,0.6502,7.1589,2.0319,3127,0
2026-02-08 21:47:45,110,qwen-coder,score,0.3196,6.1607,2.0319,1512,0
2026-02-08 21:47:51,735,qwen-coder,generate,6.6212,5.8772,2.0321,3524,90
2026-02-08 21:47:57,594,qwen-coder,generate,5.8542,5.8772,2.0321,3524,83
2026-02-08 21:47:58,321,qwen-coder,score,0.6087,7.0305,2.0321,2922,0
2026-02-08 21:47:58,836,qwen-coder,score,0.3937,6.3945,2.0321,1899,0
2026-02-08 21:47:59,200,qwen-coder,score,0.3482,6.1759,2.0321,1547,0
2026-02-08 21:47:59,462,qwen-coder,score,0.2575,5.9299,2.0321,1147,0
2026-02-08 21:48:00,080,qwen-coder,score,0.6136,7.0305,2.0321,2922,0
2026-02-08 21:48:00,438,qwen-coder,score,0.3501,6.1759,2.0321,1547,0
2026-02-08 21:48:04,074,qwen-coder,generate,3.6310,5.8837,2.0321,3594,60
2026-02-08 21:48:06,439,qwen-coder,generate,4.8342,5.8837,2.0321,3594,73
2026-02-08 21:48:06,872,qwen-coder,score,0.3918,6.4006,2.0321,1910,0
2026-02-08 21:48:07,391,qwen-coder,score,0.4796,6.5834,2.0321,2198,0
2026-02-08 21:48:07,638,qwen-coder,score,0.2344,5.8421,2.0321,1017,0
2026-02-08 21:48:07,880,qwen-coder,score,0.2322,5.8452,2.0321,1022,0
2026-02-08 21:48:08,287,qwen-coder,score,0.3968,6.4012,2.0321,1911,0
2026-02-08 21:48:08,523,qwen-coder,score,0.2319,5.8427,2.0321,1018,0
2026-02-08 21:48:14,137,qwen-coder,generate,5.6047,5.7222,2.0321,2535,75
