2026-02-04 19:10:22,039,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-04 19:23:39,933,qwen-coder,score,0.7175,5.3736,1.6623,255,0
2026-02-04 19:23:40,100,qwen-coder,score,0.1626,5.5332,1.6627,526,0
2026-02-04 19:23:40,273,qwen-coder,score,0.1659,5.5661,1.6630,579,0
2026-02-04 19:23:40,436,qwen-coder,score,0.1558,5.3475,1.7250,83,0
2026-02-04 19:23:40,539,qwen-coder,score,0.0988,5.3471,1.7250,80,0
2026-02-04 19:23:40,619,qwen-coder,score,0.0757,5.3496,1.7253,96,0
2026-02-04 19:23:47,795,qwen-coder,generate,7.1722,5.4310,2.0887,642,105
2026-02-04 19:23:54,350,qwen-coder,generate,6.5459,5.4310,2.0889,642,110
2026-02-04 19:24:08,611,qwen-coder,generate,15.2178,5.6094,2.0894,1811,250
2026-02-04 19:24:23,127,qwen-coder,generate,14.5105,5.6094,2.0897,1811,219
2026-02-04 19:24:23,224,qwen-coder,score,0.0922,5.3736,2.0897,255,0
2026-02-04 19:24:23,389,qwen-coder,score,0.1610,5.5332,2.0897,526,0
2026-02-04 19:24:23,559,qwen-coder,score,0.1627,5.5326,2.0897,525,0
2026-02-04 19:24:23,658,qwen-coder,score,0.0924,5.3475,2.0899,83,0
2026-02-04 19:24:23,736,qwen-coder,score,0.0742,5.3471,2.0899,80,0
2026-02-04 19:24:23,820,qwen-coder,score,0.0800,5.3472,2.0899,81,0
2026-02-04 19:24:29,034,qwen-coder,generate,6.2405,5.4287,2.0899,627,100
2026-02-04 19:24:35,512,qwen-coder,generate,6.4693,5.4287,2.0899,627,112
2026-02-04 19:24:49,194,qwen-coder,generate,13.6719,5.6039,2.0899,1757,225
2026-02-04 19:25:07,539,qwen-coder,generate,19.3141,5.6039,2.0899,1757,359
2026-02-04 19:25:07,649,qwen-coder,score,0.1051,5.3736,2.0899,255,0
2026-02-04 19:25:07,815,qwen-coder,score,0.1619,5.5661,2.0899,579,0
2026-02-04 19:25:07,984,qwen-coder,score,0.1619,5.5326,2.0899,525,0
2026-02-04 19:25:08,066,qwen-coder,score,0.0756,5.3475,2.0899,83,0
2026-02-04 19:25:08,144,qwen-coder,score,0.0736,5.3496,2.0899,96,0
2026-02-04 19:25:08,241,qwen-coder,score,0.0941,5.3472,2.0899,81,0
2026-02-04 19:25:13,783,qwen-coder,generate,5.5378,5.4311,2.0899,643,97
2026-02-04 19:25:18,987,qwen-coder,generate,5.1959,5.4311,2.0899,643,96
2026-02-04 19:25:30,191,qwen-coder,generate,12.1720,5.6092,2.0899,1810,229
2026-02-04 19:25:49,460,qwen-coder,generate,19.2646,5.6092,2.0900,1810,322
2026-02-04 19:25:49,560,qwen-coder,score,0.0949,5.3736,2.0900,255,0
2026-02-04 19:25:49,698,qwen-coder,score,0.1330,5.5072,2.0900,484,0
2026-02-04 19:25:49,836,qwen-coder,score,0.1329,5.5004,2.0900,473,0
2026-02-04 19:25:49,945,qwen-coder,score,0.1036,5.3475,2.0900,83,0
2026-02-04 19:25:50,022,qwen-coder,score,0.0732,5.3472,2.0900,81,0
2026-02-04 19:25:50,122,qwen-coder,score,0.0961,5.3470,2.0900,79,0
2026-02-04 19:25:56,119,qwen-coder,generate,6.9969,5.4285,2.0900,626,107
2026-02-04 19:26:01,944,qwen-coder,generate,5.8161,5.4285,2.0900,626,103
2026-02-04 19:26:14,613,qwen-coder,generate,12.6564,5.5903,2.0900,1663,232
2026-02-04 19:26:26,879,qwen-coder,generate,13.2623,5.5903,2.0900,1663,229
2026-02-04 19:26:26,974,qwen-coder,score,0.0904,5.3736,2.0900,255,0
2026-02-04 19:26:27,114,qwen-coder,score,0.1353,5.5072,2.0900,484,0
2026-02-04 19:26:27,254,qwen-coder,score,0.1344,5.5152,2.0900,497,0
2026-02-04 19:26:27,340,qwen-coder,score,0.0799,5.3475,2.0900,83,0
