2026-02-03 10:36:56,642,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-03 10:42:08,311,qwen-coder,score,18.0072,7.4449,1.6581,3607,0
2026-02-03 10:42:11,784,qwen-coder,score,0.5205,6.4853,1.6593,2049,0
2026-02-03 10:42:11,953,qwen-coder,score,0.1055,5.3628,1.6598,183,0
2026-02-03 10:42:12,075,qwen-coder,score,0.1177,5.3577,1.6603,149,0
2026-02-03 10:42:18,243,qwen-coder,score,6.1641,7.4449,1.6617,3607,0
2026-02-03 10:42:18,670,qwen-coder,score,0.1147,5.3628,1.6617,183,0
2026-02-03 10:42:23,998,qwen-coder,generate,5.3231,6.6285,2.0474,7617,67
2026-02-03 10:42:39,040,qwen-coder,score,14.9351,7.4449,2.0484,3607,0
2026-02-03 10:42:42,623,qwen-coder,score,0.4794,6.4853,2.0484,2049,0
2026-02-03 10:42:42,742,qwen-coder,score,0.0823,5.3628,2.0484,183,0
2026-02-03 10:42:42,829,qwen-coder,score,0.0828,5.3577,2.0484,149,0
2026-02-03 10:42:51,048,qwen-coder,score,8.2152,7.4449,2.0487,3607,0
2026-02-03 10:42:54,438,qwen-coder,score,0.3718,5.3628,2.0487,183,0
2026-02-03 10:42:59,967,qwen-coder,generate,5.5245,6.6285,2.0504,7617,65
2026-02-03 10:43:10,547,qwen-coder,score,10.4582,6.9766,2.0504,2839,0
2026-02-03 10:43:13,224,qwen-coder,score,0.6123,6.3894,2.0504,1899,0
2026-02-03 10:43:13,327,qwen-coder,score,0.0886,5.3593,2.0504,161,0
2026-02-03 10:43:13,430,qwen-coder,score,0.0993,5.3554,2.0504,139,0
2026-02-03 10:43:15,984,qwen-coder,score,2.5499,6.9766,2.0504,2839,0
2026-02-03 10:43:18,223,qwen-coder,score,0.1137,5.3593,2.0504,161,0
2026-02-03 10:43:22,144,qwen-coder,generate,3.9167,6.3526,2.0507,6081,49
2026-02-03 10:43:32,894,qwen-coder,score,10.6226,6.9776,2.0507,2843,0
2026-02-03 10:43:35,797,qwen-coder,score,0.5642,6.3894,2.0507,1899,0
2026-02-03 10:43:35,914,qwen-coder,score,0.1010,5.3593,2.0507,161,0
2026-02-03 10:43:36,005,qwen-coder,score,0.0867,5.3554,2.0507,139,0
2026-02-03 10:43:47,381,qwen-coder,score,11.3721,6.9776,2.0507,2843,0
2026-02-03 10:43:49,673,qwen-coder,score,0.1147,5.3593,2.0507,161,0
2026-02-03 10:43:53,686,qwen-coder,generate,4.0080,6.3529,2.0507,6089,52
2026-02-03 10:44:03,594,qwen-coder,score,9.8030,7.1542,2.0507,3127,0
2026-02-03 10:44:06,915,qwen-coder,score,0.7336,6.4853,2.0507,2049,0
